"","client_id","contract_start","contract_end","inter_complex"
"3986",20947,"10/02/2020","10/02/2021",18302+18668i
"3987",2705,"15/12/2020","15/12/2021",18611+18976i
"3988",24146,"10/02/2020","10/08/2021",18302+18849i
"3989",739,"12/02/2020","12/01/2021",18304+18639i
"3990",24615,"29/01/2020","29/01/2021",18290+18656i
"3991",2823,"1/02/2020","1/02/2021",18293+18659i
"3992",26611,"6/02/2020","6/02/2021",18298+18664i
"3993",26611,"6/02/2020","6/02/2021",18298+18664i
"3994",24146,"10/02/2020","10/08/2021",18302+18849i
"3995",26342,"10/02/2020","10/02/2021",18302+18668i
"3996",26812,"10/02/2020","10/02/2021",18302+18668i
"3997",26812,"10/02/2020","10/02/2021",18302+18668i
"3998",26601,"3/03/2021","3/03/2022",18689+19054i
"3999",26601,"4/03/2021","4/03/2022",18690+19055i
"4000",22271,"6/02/2020","6/02/2021",18298+18664i
"4001",25817,"7/02/2020","7/02/2021",18299+18665i
"4002",26777,"8/02/2020","8/02/2021",18300+18666i
"4003",26777,"8/02/2020","8/02/2021",18300+18666i
"4004",23590,"13/02/2020","13/02/2021",18305+18671i
"4005",26866,"12/02/2020","12/02/2021",18304+18670i
"4006",2792,"31/01/2020","31/01/2021",18292+18658i
"4007",2792,"31/01/2020","31/01/2021",18292+18658i
"4008",25588,"14/02/2020","14/02/2021",18306+18672i
"4009",26754,"14/02/2020","14/02/2021",18306+18672i
"4010",22940,"13/02/2020","13/02/2021",18305+18671i
"4011",26877,"13/02/2020","13/02/2021",18305+18671i
"4012",24615,"12/02/2020","12/02/2021",18304+18670i
"4013",26398,"13/02/2020","13/02/2021",18305+18671i
"4014",26398,"13/02/2020","13/02/2021",18305+18671i
"4015",6234,"1/01/2021","1/01/2022",18628+18993i
"4016",18325,"13/02/2020","13/02/2021",18305+18671i
"4017",20947,"17/02/2020","17/02/2021",18309+18675i
"4018",2999,"13/02/2020","13/02/2021",18305+18671i
"4019",26930,"30/04/2020","30/04/2023",18382+19477i
"4020",25163,"18/02/2020","18/02/2021",18310+18676i
"4021",26654,"18/02/2020","18/02/2021",18310+18676i
"4022",26654,"18/02/2020","18/02/2021",18310+18676i
"4023",26939,"17/02/2020","17/02/2021",18309+18675i
"4024",26939,"17/02/2020","17/08/2022",18309+19221i
"4025",23685,"26/07/2019","26/07/2020",18103+18469i
"4026",21887,"5/02/2020","5/02/2021",18297+18663i
"4027",26793,"19/02/2020","19/02/2023",18311+19407i
"4028",26977,"19/02/2020","19/02/2021",18311+18677i
"4029",26977,"19/02/2020","19/02/2021",18311+18677i
"4030",23776,"19/02/2020","19/02/2021",18311+18677i
"4031",26890,"14/02/2020","14/02/2021",18306+18672i
"4032",26890,"14/02/2020","14/02/2021",18306+18672i
"4033",26972,"19/02/2020","19/02/2021",18311+18677i
"4034",111,"1/10/2020","1/10/2021",18536+18901i
"4035",691,"17/02/2020","17/02/2023",18309+19405i
"4036",2909,"14/02/2020","14/02/2021",18306+18672i
"4037",2909,"14/02/2020","14/02/2021",18306+18672i
"4038",20034,"11/02/2020","11/02/2022",18303+19034i
"4039",15088,"17/02/2020","17/08/2020",18309+18491i
"4040",17622,"3/02/2020","3/02/2021",18295+18661i
"4041",24415,"19/02/2020","19/02/2021",18311+18677i
"4042",21903,"11/02/2020","11/02/2021",18303+18669i
"4043",21903,"11/02/2020","11/02/2021",18303+18669i
"4044",2956,"11/02/2020","11/02/2021",18303+18669i
"4045",2956,"7/02/2020","7/02/2021",18299+18665i
"4046",27027,"19/02/2020","19/02/2021",18311+18677i
"4047",3099,"7/02/2020","7/02/2021",18299+18665i
"4048",3099,"7/02/2020","7/02/2021",18299+18665i
"4049",21811,"28/04/2020","28/04/2023",18380+19475i
"4050",21811,"28/04/2020","28/04/2023",18380+19475i
"4051",21811,"28/04/2020","28/04/2023",18380+19475i
"4052",18089,"24/02/2020","24/02/2023",18316+19412i
"4053",27044,"21/04/2021","21/04/2022",18738+19103i
"4054",502,"24/02/2020","24/02/2021",18316+18682i
"4055",23270,"10/03/2020","10/03/2022",18331+19061i
"4056",24666,"19/02/2020","19/02/2021",18311+18677i
"4057",26056,"19/02/2020","19/02/2021",18311+18677i
"4058",19154,"24/02/2020","24/08/2021",18316+18863i
"4059",16154,"26/02/2020","26/02/2021",18318+18684i
"4060",26051,"17/02/2020","17/02/2021",18309+18675i
"4061",26051,"20/02/2020","20/02/2021",18312+18678i
"4062",606,"19/02/2020","19/02/2025",18311+20138i
"4063",23672,"24/02/2020","24/02/2021",18316+18682i
"4064",26901,"14/02/2020","14/02/2021",18306+18672i
"4065",26901,"14/02/2020","14/02/2021",18306+18672i
"4066",3001,"4/02/2020","4/02/2021",18296+18662i
"4067",15376,"24/02/2020","24/02/2023",18316+19412i
"4068",26744,"3/03/2021","3/03/2022",18689+19054i
"4069",26744,"24/02/2020","24/02/2021",18316+18682i
"4070",26792,"20/02/2020","20/02/2021",18312+18678i
"4071",26089,"21/02/2020","21/02/2021",18313+18679i
"4072",27110,"25/02/2020","25/02/2021",18317+18683i
"4073",27077,"26/02/2020","26/02/2021",18318+18684i
"4074",27077,"26/02/2020","26/02/2021",18318+18684i
"4075",24888,"25/02/2020","25/02/2021",18317+18683i
"4076",22092,"24/02/2020","24/02/2021",18316+18682i
"4077",22092,"24/02/2020","24/02/2021",18316+18682i
"4078",20947,"26/02/2020","26/02/2021",18318+18684i
"4079",26848,"25/02/2020","25/02/2021",18317+18683i
"4080",26848,"25/02/2020","25/02/2021",18317+18683i
"4081",25306,"24/02/2020","24/02/2021",18316+18682i
"4082",27103,"25/02/2020","25/02/2021",18317+18683i
"4083",25749,"26/02/2020","26/02/2021",18318+18684i
"4084",2408,"6/02/2020","6/02/2021",18298+18664i
"4085",27129,"27/02/2020","27/02/2021",18319+18685i
"4086",27129,"27/02/2020","27/02/2021",18319+18685i
"4087",26555,"18/02/2020","18/02/2021",18310+18676i
"4088",22113,"21/02/2020","21/02/2021",18313+18679i
"4089",24058,"21/02/2020","21/02/2021",18313+18679i
"4090",27155,"27/02/2020","27/02/2021",18319+18685i
"4091",27155,"27/02/2020","27/02/2021",18319+18685i
"4092",24649,"28/02/2020","28/02/2021",18320+18686i
"4093",27195,"3/08/2020","3/08/2022",18477+19207i
"4094",620,"1/02/2020","1/02/2022",18293+19024i
"4095",691,"2/03/2020","2/03/2021",18323+18688i
"4096",25683,"29/03/2020","29/03/2021",18350+18715i
"4097",27129,"29/02/2020","1/03/2021",18321+18687i
"4098",2479,"16/03/2021","16/12/2021",18702+18977i
"4099",22165,"28/02/2020","28/02/2021",18320+18686i
"4100",21015,"15/04/2019","15/04/2020",18001+18367i
"4101",27202,"29/02/2020","1/03/2021",18321+18687i
"4102",24288,"28/02/2020","28/02/2021",18320+18686i
"4103",23576,"28/02/2020","28/02/2021",18320+18686i
"4104",27221,"2/03/2020","2/03/2021",18323+18688i
"4105",13256,"27/02/2020","27/02/2021",18319+18685i
"4106",26975,"21/02/2020","21/02/2021",18313+18679i
"4107",27066,"24/02/2020","24/02/2021",18316+18682i
"4108",22898,"3/03/2020","3/03/2021",18324+18689i
"4109",23608,"29/02/2020","1/03/2021",18321+18687i
"4110",18358,"22/06/2020","22/06/2021",18435+18800i
"4111",27175,"5/03/2020","5/03/2021",18326+18691i
"4112",22237,"27/02/2020","27/02/2021",18319+18685i
"4113",16931,"3/03/2020","3/09/2021",18324+18873i
"4114",8173,"27/02/2020","27/02/2022",18319+19050i
"4115",8173,"27/02/2020","27/02/2022",18319+19050i
"4116",8173,"27/02/2020","27/02/2022",18319+19050i
"4117",8173,"27/02/2020","27/02/2022",18319+19050i
"4118",27175,"5/03/2020","5/03/2021",18326+18691i
"4119",8173,"27/01/2020","27/01/2022",18288+19019i
"4120",21458,"27/02/2020","27/02/2021",18319+18685i
"4121",21045,"28/02/2020","28/02/2021",18320+18686i
"4122",26552,"29/02/2020","1/03/2021",18321+18687i
"4123",25141,"29/02/2020","1/03/2021",18321+18687i
"4124",27297,"29/02/2020","1/03/2021",18321+18687i
"4125",22165,"28/02/2020","28/02/2021",18320+18686i
"4126",26679,"29/02/2020","1/03/2021",18321+18687i
"4127",24886,"10/03/2020","10/03/2023",18331+19426i
"4128",22936,"6/03/2020","6/03/2021",18327+18692i
"4129",24796,"7/03/2020","7/04/2020",18328+18359i
"4130",22797,"29/02/2020","29/08/2020",18321+18503i
"4131",24095,"29/02/2020","1/03/2021",18321+18687i
"4132",27316,"6/03/2020","6/09/2020",18327+18511i
"4133",3143,"10/03/2020","10/05/2020",18331+18392i
"4134",27221,"29/02/2020","1/03/2021",18321+18687i
"4135",26555,"5/03/2020","5/03/2021",18326+18691i
"4136",5693,"11/03/2020","11/03/2023",18332+19427i
"4137",826,"16/06/2020","16/06/2022",18429+19159i
"4138",22541,"5/03/2020","5/03/2021",18326+18691i
"4139",25452,"10/03/2020","10/03/2021",18331+18696i
"4140",23270,"22/09/2020","22/09/2022",18527+19257i
"4141",23270,"22/09/2020","22/09/2023",18527+19622i
"4142",25355,"10/03/2020","10/03/2021",18331+18696i
"4143",27195,"6/03/2020","6/03/2022",18327+19057i
"4144",27044,"21/02/2020","21/02/2021",18313+18679i
"4145",27006,"20/03/2020","20/03/2022",18341+19071i
"4146",27304,"5/03/2020","5/03/2021",18326+18691i
"4147",26347,"10/03/2020","10/03/2021",18331+18696i
"4148",27409,"11/03/2020","11/03/2021",18332+18697i
"4149",27391,"11/03/2020","11/03/2021",18332+18697i
"4150",8173,"13/03/2020","13/03/2023",18334+19429i
"4151",26165,"13/03/2020","13/03/2022",18334+19064i
"4152",2788,"11/03/2020","11/03/2021",18332+18697i
"4153",2788,"11/03/2020","11/03/2021",18332+18697i
"4154",21487,"13/03/2020","13/03/2021",18334+18699i
"4155",26981,"24/03/2020","24/03/2023",18345+19440i
"4156",17593,"25/03/2021","25/03/2022",18711+19076i
"4157",24224,"13/03/2020","13/03/2021",18334+18699i
"4158",27433,"13/03/2020","13/03/2021",18334+18699i
"4159",25223,"13/03/2020","13/03/2021",18334+18699i
"4160",484,"11/05/2020","11/05/2021",18393+18758i
"4161",20864,"12/03/2020","12/09/2022",18333+19247i
"4162",20864,"12/03/2020","12/03/2021",18333+18698i
"4163",20864,"12/03/2020","12/03/2021",18333+18698i
"4164",20864,"12/03/2020","12/03/2021",18333+18698i
"4165",27288,"12/03/2020","12/03/2021",18333+18698i
"4166",26656,"12/03/2020","12/03/2021",18333+18698i
"4167",27300,"14/03/2020","14/03/2021",18335+18700i
"4168",25984,"11/03/2020","11/03/2021",18332+18697i
"4169",25984,"11/03/2020","11/03/2021",18332+18697i
"4170",27491,"12/03/2020","12/03/2021",18333+18698i
"4171",26793,"19/03/2020","19/03/2023",18340+19435i
"4172",27288,"12/03/2020","12/03/2021",18333+18698i
"4173",347,"16/03/2020","16/03/2021",18337+18702i
"4174",25435,"5/03/2020","5/03/2021",18326+18691i
"4175",26981,"24/03/2020","24/03/2023",18345+19440i
"4176",27499,"17/03/2020","17/03/2021",18338+18703i
"4177",27499,"17/03/2020","17/03/2021",18338+18703i
"4178",691,"6/03/2020","6/03/2023",18327+19422i
"4179",27547,"17/03/2021","17/09/2021",18703+18887i
"4180",24221,"23/03/2020","23/03/2021",18344+18709i
"4181",27483,"16/03/2020","16/03/2021",18337+18702i
"4182",7431,"24/03/2020","24/03/2022",18345+19075i
"4183",27550,"31/12/2019","31/12/2020",18261+18627i
"4184",18275,"17/04/2020","17/04/2020",18369+18369i
"4185",27297,"17/03/2020","17/03/2021",18338+18703i
"4186",27591,"18/03/2020","18/03/2021",18339+18704i
"4187",24023,"31/03/2020","31/03/2021",18352+18717i
"4188",691,"27/03/2020","27/03/2023",18348+19443i
"4189",20102,"7/04/2020","7/04/2022",18359+19089i
"4190",502,"2/04/2020","2/04/2021",18354+18719i
"4191",27622,"31/03/2020","31/03/2021",18352+18717i
"4192",26371,"6/04/2020","6/04/2021",18358+18723i
"4193",25296,"30/03/2020","30/03/2021",18351+18716i
"4194",691,"7/04/2020","7/04/2023",18359+19454i
"4195",24329,"14/04/2020","14/12/2020",18366+18610i
"4196",24329,"15/04/2020","15/04/2021",18367+18732i
"4197",25623,"12/04/2020","12/04/2021",18364+18729i
"4198",24950,"24/03/2021","24/09/2021",18710+18894i
"4199",24950,"24/03/2021","24/09/2021",18710+18894i
"4200",27679,"3/03/2021","3/03/2022",18689+19054i
"4201",27657,"14/04/2020","14/04/2021",18366+18731i
"4202",27657,"14/04/2020","14/04/2021",18366+18731i
"4203",756,"30/06/2020","30/06/2023",18443+19538i
"4204",26483,"16/04/2020","16/04/2021",18368+18733i
"4205",684,"13/04/2020","13/12/2020",18365+18609i
"4206",2972,"4/05/2020","4/05/2022",18386+19116i
"4207",27709,"16/04/2020","16/04/2021",18368+18733i
"4208",27709,"16/04/2020","16/04/2021",18368+18733i
"4209",27718,"30/06/2020","30/06/2022",18443+19173i
"4210",27723,"21/04/2020","21/04/2021",18373+18738i
"4211",24690,"18/04/2020","18/04/2021",18370+18735i
"4212",27758,"8/04/2020","8/04/2021",18360+18725i
"4213",683,"21/11/2019","21/02/2020",18221+18313i
"4214",677,"24/04/2020","24/07/2020",18376+18467i
"4215",679,"24/04/2020","24/07/2020",18376+18467i
"4216",678,"24/04/2020","24/07/2020",18376+18467i
"4217",680,"24/04/2020","24/07/2020",18376+18467i
"4218",27433,"16/04/2020","16/04/2021",18368+18733i
"4219",2999,"23/04/2020","23/04/2021",18375+18740i
"4220",25230,"4/02/2021","4/08/2021",18662+18843i
"4221",10920,"23/04/2020","23/04/2021",18375+18740i
"4222",27783,"20/04/2020","20/04/2021",18372+18737i
"4223",14745,"29/04/2020","29/04/2023",18381+19476i
"4224",21302,"4/05/2020","4/05/2022",18386+19116i
"4225",27775,"27/04/2020","27/04/2022",18379+19109i
"4226",27819,"8/04/2020","8/04/2021",18360+18725i
"4227",27825,"24/04/2020","24/04/2021",18376+18741i
"4228",27832,"24/04/2020","24/04/2021",18376+18741i
"4229",27832,"24/04/2020","24/04/2021",18376+18741i
"4230",2451,"30/04/2020","30/04/2022",18382+19112i
"4231",27853,"27/04/2020","27/04/2021",18379+18744i
"4232",22909,"5/05/2020","5/11/2021",18387+18936i
"4233",19857,"23/04/2020","23/04/2021",18375+18740i
"4234",27879,"3/04/2020","3/04/2021",18355+18720i
"4235",5924,"14/07/2020","14/07/2021",18457+18822i
"4236",21431,"30/04/2020","30/04/2021",18382+18747i
"4237",27892,"2/05/2020","2/05/2021",18384+18749i
"4238",27853,"2/05/2020","2/05/2021",18384+18749i
"4239",27923,"27/04/2020","27/04/2021",18379+18744i
"4240",719,"5/05/2020","5/08/2020",18387+18479i
"4241",17382,"26/05/2020","26/05/2021",18408+18773i
"4242",20246,"5/05/2020","5/11/2021",18387+18936i
"4243",20246,"18/06/2020","18/12/2021",18431+18979i
"4244",16247,"6/05/2020","6/05/2021",18388+18753i
"4245",21050,"28/04/2020","28/10/2020",18380+18563i
"4246",23723,"12/06/2020","12/06/2022",18425+19155i
"4247",27947,"30/04/2020","30/04/2021",18382+18747i
"4248",27978,"17/04/2020","17/04/2021",18369+18734i
"4249",20942,"8/05/2020","8/11/2020",18390+18574i
"4250",22191,"29/04/2020","29/04/2021",18381+18746i
"4251",22191,"29/04/2020","29/04/2021",18381+18746i
"4252",20433,"13/05/2020","13/05/2021",18395+18760i
"4253",2527,"1/06/2020","1/06/2022",18414+19144i
"4254",19438,"20/05/2020","20/05/2022",18402+19132i
"4255",2791,"1/05/2020","1/05/2021",18383+18748i
"4256",2791,"1/05/2020","1/05/2021",18383+18748i
"4257",28056,"14/05/2020","14/05/2021",18396+18761i
"4258",28056,"14/05/2020","14/05/2021",18396+18761i
"4259",28058,"14/05/2020","14/05/2021",18396+18761i
"4260",21458,"14/05/2020","14/05/2021",18396+18761i
"4261",387,"15/05/2020","15/05/2022",18397+19127i
"4262",28085,"15/05/2020","15/05/2021",18397+18762i
"4263",28126,"18/05/2020","18/05/2021",18400+18765i
"4264",28138,"18/05/2020","18/05/2021",18400+18765i
"4265",28140,"18/05/2020","18/05/2021",18400+18765i
"4266",28142,"18/05/2020","18/05/2021",18400+18765i
"4267",364,"18/05/2020","18/05/2021",18400+18765i
"4268",28142,"18/05/2020","18/05/2021",18400+18765i
"4269",14153,"9/05/2020","9/11/2020",18391+18575i
"4270",28163,"19/05/2020","19/05/2021",18401+18766i
"4271",20089,"20/05/2020","20/05/2022",18402+19132i
"4272",651,"19/05/2020","19/05/2021",18401+18766i
"4273",28177,"8/06/2020","8/06/2021",18421+18786i
"4274",28181,"19/05/2020","19/05/2021",18401+18766i
"4275",21144,"21/05/2020","21/05/2022",18403+19133i
"4276",11779,"16/09/2019","16/09/2020",18155+18521i
"4277",28192,"19/05/2020","19/11/2020",18401+18585i
"4278",23948,"20/05/2020","20/11/2020",18402+18586i
"4279",28201,"20/05/2020","20/05/2021",18402+18767i
"4280",28201,"20/05/2020","20/05/2021",18402+18767i
"4281",28210,"11/06/2020","11/06/2023",18424+19519i
"4282",28216,"20/05/2020","20/05/2021",18402+18767i
"4283",21494,"2/06/2020","2/12/2021",18415+18963i
"4284",28264,"21/05/2020","21/05/2021",18403+18768i
"4285",24023,"21/05/2020","21/05/2021",18403+18768i
"4286",3699,"20/06/2020","20/12/2020",18433+18616i
"4287",3699,"21/05/2020","21/08/2021",18403+18860i
"4288",28283,"22/05/2020","22/05/2021",18404+18769i
"4289",27879,"22/05/2020","22/05/2021",18404+18769i
"4290",387,"19/05/2020","19/05/2022",18401+19131i
"4291",502,"18/05/2020","18/05/2021",18400+18765i
"4292",3139,"19/10/2020","19/12/2020",18554+18615i
"4293",24962,"25/05/2020","25/05/2021",18407+18772i
"4294",24962,"25/05/2020","25/05/2021",18407+18772i
"4295",2655,"26/05/2020","26/05/2022",18408+19138i
"4296",502,"21/05/2020","21/05/2021",18403+18768i
"4297",14153,"1/06/2020","1/09/2020",18414+18506i
"4298",11059,"25/05/2020","25/05/2021",18407+18772i
"4299",28329,"25/05/2020","25/05/2021",18407+18772i
"4300",13195,"25/05/2020","25/09/2020",18407+18530i
"4301",18771,"25/05/2020","25/05/2021",18407+18772i
"4302",20591,"4/06/2020","4/06/2022",18417+19147i
"4303",387,"20/05/2020","20/05/2021",18402+18767i
"4304",3747,"23/04/2020","23/05/2020",18375+18405i
"4305",3747,"29/04/2020","29/05/2020",18381+18411i
"4306",3747,"30/04/2020","30/05/2020",18382+18412i
"4307",27483,"26/05/2020","26/05/2021",18408+18773i
"4308",28375,"14/05/2020","14/06/2020",18396+18427i
"4309",28375,"21/05/2020","21/06/2020",18403+18434i
"4310",28375,"28/05/2020","28/06/2020",18410+18441i
"4311",691,"2/06/2020","2/06/2023",18415+19510i
"4312",2391,"2/06/2020","2/06/2021",18415+18780i
"4313",2527,"2/06/2020","2/06/2022",18415+19145i
"4314",26877,"27/05/2020","27/05/2021",18409+18774i
"4315",756,"28/05/2020","28/05/2021",18410+18775i
"4316",28446,"28/05/2020","28/05/2021",18410+18775i
"4317",2896,"21/05/2020","21/05/2021",18403+18768i
"4318",28466,"29/05/2020","29/05/2021",18411+18776i
"4319",21452,"29/05/2020","29/05/2021",18411+18776i
"4320",2322,"5/11/2020","5/05/2021",18571+18752i
"4321",28489,"29/05/2020","29/11/2021",18411+18960i
"4322",3001,"15/06/2020","15/06/2021",18428+18793i
"4323",781,"6/06/2020","6/09/2020",18419+18511i
"4324",28566,"2/06/2020","2/06/2021",18415+18780i
"4325",28573,"13/06/2020","13/06/2023",18426+19521i
"4326",6526,"4/06/2020","4/04/2021",18417+18721i
"4327",28579,"4/06/2020","4/06/2021",18417+18782i
"4328",28584,"30/05/2020","30/05/2021",18412+18777i
"4329",11537,"3/06/2020","3/06/2021",18416+18781i
"4330",13642,"3/06/2020","3/06/2021",18416+18781i
"4331",28609,"3/06/2020","3/06/2021",18416+18781i
"4332",651,"4/06/2020","4/06/2021",18417+18782i
"4333",28616,"4/06/2020","4/06/2021",18417+18782i
"4334",28623,"30/05/2020","30/05/2021",18412+18777i
"4335",12794,"2/10/2020","2/10/2022",18537+19267i
"4336",28605,"4/06/2020","4/06/2021",18417+18782i
"4337",28646,"4/06/2020","4/06/2021",18417+18782i
"4338",28646,"4/06/2020","4/06/2021",18417+18782i
"4339",11779,"14/07/2020","14/07/2021",18457+18822i
"4340",27316,"8/06/2020","8/06/2021",18421+18786i
"4341",26483,"8/06/2020","8/06/2021",18421+18786i
"4342",25648,"8/06/2020","8/06/2021",18421+18786i
"4343",24540,"8/06/2020","8/12/2021",18421+18969i
"4344",28708,"20/06/2020","20/06/2022",18433+19163i
"4345",387,"3/06/2020","3/06/2021",18416+18781i
"4346",28726,"12/06/2020","12/06/2022",18425+19155i
"4347",28732,"30/05/2020","30/05/2021",18412+18777i
"4348",28177,"8/06/2020","8/06/2021",18421+18786i
"4349",28755,"30/05/2020","30/05/2021",18412+18777i
"4350",28755,"30/05/2020","30/11/2022",18412+19326i
"4351",13970,"27/06/2020","27/06/2021",18440+18805i
"4352",28759,"9/06/2020","9/06/2021",18422+18787i
"4353",27825,"9/06/2020","9/06/2021",18422+18787i
"4354",28789,"9/06/2020","9/06/2021",18422+18787i
"4355",28789,"9/06/2020","9/06/2021",18422+18787i
"4356",23576,"10/06/2020","10/06/2021",18423+18788i
"4357",18242,"10/06/2020","10/06/2022",18423+19153i
"4358",18242,"10/06/2020","10/06/2022",18423+19153i
"4359",28835,"11/06/2020","11/06/2022",18424+19154i
"4360",16849,"1/03/2020","1/03/2021",18322+18687i
"4361",2569,"10/06/2020","10/06/2020",18423+18423i
"4362",28684,"10/06/2020","10/06/2021",18423+18788i
"4363",26047,"10/06/2020","10/06/2021",18423+18788i
"4364",28866,"11/06/2020","11/06/2021",18424+18789i
"4365",18860,"11/06/2020","11/12/2020",18424+18607i
"4366",19493,"12/06/2020","12/06/2021",18425+18790i
"4367",19493,"12/06/2020","12/06/2021",18425+18790i
"4368",2454,"7/08/2020","7/08/2021",18481+18846i
"4369",684,"12/06/2020","12/06/2021",18425+18790i
"4370",492,"30/06/2020","30/12/2021",18443+18991i
"4371",19962,"15/09/2020","15/09/2021",18520+18885i
"4372",756,"12/06/2020","12/06/2021",18425+18790i
"4373",2628,"19/06/2020","19/06/2022",18432+19162i
"4374",3699,"13/06/2020","13/06/2022",18426+19156i
"4375",28962,"13/06/2020","13/06/2021",18426+18791i
"4376",28977,"15/06/2020","15/06/2021",18428+18793i
"4377",28980,"15/06/2020","15/06/2021",18428+18793i
"4378",5045,"23/06/2020","23/06/2022",18436+19166i
"4379",24986,"15/06/2020","15/06/2021",18428+18793i
"4380",29012,"18/03/2021","18/03/2022",18704+19069i
"4381",2527,"4/01/2021","4/01/2023",18631+19361i
"4382",2527,"4/01/2021","4/01/2023",18631+19361i
"4383",29053,"17/06/2020","17/06/2021",18430+18795i
"4384",29053,"17/06/2020","17/06/2021",18430+18795i
"4385",21458,"17/06/2020","17/06/2021",18430+18795i
"4386",2569,"17/06/2020","17/06/2020",18430+18430i
"4387",23604,"17/06/2020","17/06/2021",18430+18795i
"4388",29089,"18/06/2020","18/06/2021",18431+18796i
"4389",29089,"18/06/2020","18/06/2021",18431+18796i
"4390",22909,"10/07/2020","10/01/2022",18453+19002i
"4391",29097,"18/06/2020","18/06/2021",18431+18796i
"4392",23269,"4/07/2019","4/01/2020",18081+18265i
"4393",29039,"17/06/2020","17/06/2022",18430+19160i
"4394",2879,"22/06/2020","22/06/2023",18435+19530i
"4395",29158,"22/06/2020","22/06/2021",18435+18800i
"4396",25581,"27/06/2020","27/06/2021",18440+18805i
"4397",8173,"22/06/2020","22/06/2022",18435+19165i
"4398",25942,"23/06/2020","23/06/2021",18436+18801i
"4399",29180,"24/09/2020","24/09/2023",18529+19624i
"4400",29227,"24/06/2020","24/06/2021",18437+18802i
"4401",163,"29/06/2020","29/06/2021",18442+18807i
"4402",29233,"24/06/2020","24/06/2021",18437+18802i
"4403",29233,"24/06/2020","24/06/2021",18437+18802i
"4404",19438,"8/07/2020","8/01/2022",18451+19000i
"4405",19833,"24/06/2020","24/06/2021",18437+18802i
"4406",29243,"24/06/2020","24/06/2021",18437+18802i
"4407",14251,"23/06/2020","23/06/2022",18436+19166i
"4408",29233,"24/06/2020","24/06/2021",18437+18802i
"4409",29255,"24/06/2020","24/12/2021",18437+18985i
"4410",14407,"8/06/2020","8/06/2021",18421+18786i
"4411",29097,"25/06/2020","25/06/2021",18438+18803i
"4412",29270,"25/06/2020","25/06/2021",18438+18803i
"4413",29270,"25/06/2020","25/06/2021",18438+18803i
"4414",22513,"25/06/2020","25/06/2021",18438+18803i
"4415",29300,"25/06/2020","25/06/2021",18438+18803i
"4416",28835,"26/06/2020","26/06/2021",18439+18804i
"4417",28835,"26/06/2020","26/06/2021",18439+18804i
"4418",29313,"26/06/2020","26/06/2021",18439+18804i
"4419",29313,"26/06/2020","26/06/2021",18439+18804i
"4420",29326,"26/06/2020","26/06/2021",18439+18804i
"4421",442,"26/06/2020","26/06/2021",18439+18804i
"4422",442,"26/06/2020","26/06/2021",18439+18804i
"4423",29317,"29/06/2020","29/06/2022",18442+19172i
"4424",29338,"29/06/2020","29/06/2021",18442+18807i
"4425",3005,"26/06/2020","26/06/2021",18439+18804i
"4426",29340,"29/07/2020","29/07/2023",18472+19567i
"4427",19582,"6/07/2020","6/07/2021",18449+18814i
"4428",18465,"8/07/2020","8/07/2022",18451+19181i
"4429",27718,"20/08/2020","20/08/2022",18494+19224i
"4430",29373,"24/06/2020","24/06/2021",18437+18802i
"4431",29286,"25/06/2020","25/06/2021",18438+18803i
"4432",29379,"24/06/2020","24/06/2021",18437+18802i
"4433",29382,"24/06/2020","24/06/2021",18437+18802i
"4434",29399,"30/06/2020","30/06/2021",18443+18808i
"4435",3862,"1/07/2020","1/07/2021",18444+18809i
"4436",29413,"2/07/2020","2/01/2022",18445+18994i
"4437",3747,"12/05/2020","12/06/2020",18394+18425i
"4438",3747,"4/06/2020","4/07/2020",18417+18447i
"4439",3747,"6/05/2020","6/06/2020",18388+18419i
"4440",2791,"30/06/2020","30/06/2021",18443+18808i
"4441",2791,"30/06/2020","30/06/2021",18443+18808i
"4442",20433,"6/07/2020","6/07/2021",18449+18814i
"4443",29424,"6/07/2020","6/07/2021",18449+18814i
"4444",14251,"3/07/2020","3/07/2022",18446+19176i
"4445",28210,"6/07/2020","6/07/2021",18449+18814i
"4446",13214,"6/07/2020","6/07/2021",18449+18814i
"4447",6629,"8/07/2020","8/07/2022",18451+19181i
"4448",29519,"26/06/2020","26/06/2021",18439+18804i
"4449",6935,"22/04/2021","22/10/2021",18739+18922i
"4450",21144,"8/07/2020","8/01/2021",18451+18635i
"4451",691,"8/07/2020","8/07/2022",18451+19181i
"4452",25851,"10/12/2019","10/06/2020",18240+18423i
"4453",29526,"22/07/2020","22/07/2021",18465+18830i
"4454",25073,"9/07/2020","9/10/2021",18452+18909i
"4455",2527,"1/01/2021","1/01/2022",18628+18993i
"4456",20977,"30/06/2020","30/06/2021",18443+18808i
"4457",25749,"16/08/2019","16/08/2020",18124+18490i
"4458",756,"9/07/2020","9/07/2022",18452+19182i
"4459",29542,"20/10/2020","20/10/2021",18555+18920i
"4460",29545,"11/09/2020","11/09/2023",18516+19611i
"4461",14153,"13/07/2020","13/07/2022",18456+19186i
"4462",23968,"14/07/2020","14/07/2022",18457+19187i
"4463",24766,"17/07/2020","17/07/2021",18460+18825i
"4464",29571,"14/07/2020","14/07/2021",18457+18822i
"4465",13214,"14/07/2020","14/07/2021",18457+18822i
"4466",22442,"31/08/2019","31/08/2020",18139+18505i
"4467",29542,"13/07/2020","13/07/2021",18456+18821i
"4468",29601,"16/07/2020","16/01/2022",18459+19008i
